Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-04-25 13:30:00-04:00,138.96,138.96,137.46,138.13,441977.0,0.0,0.0,-0.59,138.27,0.62,407339.0,0.0,1.0,2.0,10.0
2025-04-25 14:30:00-04:00,138.14,138.48,137.99,138.15,433000.0,0.0,0.0,0.01,138.41,0.47,422530.67,0.0,0.0,1.0,10.0
2025-04-25 15:30:00-04:00,138.12,138.66,137.79,138.49,870137.0,0.0,0.0,0.25,138.26,0.2,581704.67,0.0,0.0,1.0,10.0
2025-04-28 09:30:00-04:00,139.65,140.57,139.18,140.12,1011869.0,0.0,0.0,1.17,138.92,1.05,771668.67,0.0,0.0,0.0,9.0
2025-04-28 10:30:00-04:00,140.12,140.58,138.29,138.35,677773.0,0.0,0.0,-1.26,138.99,0.98,853259.67,0.0,1.0,1.0,9.0
2025-04-28 11:30:00-04:00,138.38,139.15,138.08,138.15,357735.0,0.0,0.0,-0.14,138.87,1.08,682459.0,0.0,1.0,2.0,10.0
2025-04-28 12:30:00-04:00,138.18,138.91,138.1,138.2,442920.0,0.0,0.0,0.04,138.23,0.1,492809.33,0.0,0.0,2.0,10.0
2025-04-28 13:30:00-04:00,138.2,139.44,138.14,139.39,379170.0,0.0,0.0,0.86,138.58,0.7,393275.0,0.0,0.0,1.0,10.0
2025-04-28 14:30:00-04:00,139.39,140.35,139.25,140.22,732511.0,0.0,0.0,0.6,139.27,1.02,518200.33,0.0,0.0,0.0,10.0
2025-04-28 15:30:00-04:00,140.19,140.67,140.03,140.13,1064789.0,0.0,0.0,-0.06,139.91,0.46,725490.0,0.0,1.0,1.0,10.0
2025-04-29 09:30:00-04:00,139.81,140.82,139.59,139.9,792650.0,0.0,0.0,-0.16,140.09,0.16,863316.67,0.0,1.0,2.0,10.0
2025-04-29 10:30:00-04:00,139.88,140.94,139.75,140.51,488030.0,0.0,0.0,0.43,140.18,0.31,781823.0,0.0,0.0,2.0,10.0
2025-04-29 11:30:00-04:00,140.51,140.65,139.94,140.39,304178.0,0.0,0.0,-0.09,140.27,0.32,528286.0,0.0,1.0,2.0,10.0
2025-04-29 12:30:00-04:00,140.34,140.58,139.55,140.12,271142.0,0.0,0.0,-0.19,140.34,0.2,354450.0,0.0,1.0,2.0,10.0
2025-04-29 13:30:00-04:00,140.12,140.91,140.02,140.72,357537.0,0.0,0.0,0.43,140.41,0.3,310952.33,0.0,0.0,2.0,10.0
2025-04-29 14:30:00-04:00,140.71,140.98,140.56,140.74,579996.0,0.0,0.0,0.02,140.53,0.35,402891.67,0.0,0.0,1.0,10.0
2025-04-29 15:30:00-04:00,140.77,141.16,140.6,140.73,758991.0,0.0,0.0,-0.01,140.73,0.01,565508.0,0.0,1.0,1.0,10.0
2025-04-30 09:30:00-04:00,138.48,138.5,135.57,137.36,1098810.0,0.0,0.0,-2.39,139.61,1.95,812599.0,0.0,1.0,2.0,9.0
2025-04-30 10:30:00-04:00,137.38,138.86,137.29,138.74,549094.0,0.0,0.0,1.0,138.94,1.69,802298.33,0.0,0.0,2.0,10.0
2025-04-30 11:30:00-04:00,138.67,139.36,138.64,138.8,601305.0,0.0,0.0,0.05,138.3,0.81,749736.33,0.0,0.0,1.0,10.0
2025-04-30 12:30:00-04:00,138.77,139.4,138.41,139.33,331113.0,0.0,0.0,0.38,138.96,0.33,493837.33,0.0,0.0,0.0,10.0
2025-04-30 13:30:00-04:00,139.36,140.33,139.3,139.71,2134717.0,0.0,0.0,0.27,139.28,0.46,1022378.33,1.0,0.0,0.0,9.0
2025-04-30 14:30:00-04:00,139.68,139.89,139.08,139.3,500955.0,0.0,0.0,-0.29,139.45,0.23,988928.33,0.0,1.0,1.0,10.0
2025-04-30 15:30:00-04:00,139.32,141.3,139.24,140.6,1857117.0,0.0,0.0,0.93,139.87,0.66,1497596.33,0.0,0.0,1.0,10.0
2025-05-01 09:30:00-04:00,146.56,148.56,145.34,147.8,3427711.0,0.0,0.0,5.12,142.57,4.58,1928594.33,0.0,0.0,1.0,7.0
2025-05-01 10:30:00-04:00,147.82,148.64,147.66,148.0,1515365.0,0.0,0.0,0.14,145.47,4.22,2266731.0,0.0,0.0,0.0,8.0
2025-05-01 11:30:00-04:00,148.0,148.02,146.47,146.88,1365335.0,0.0,0.0,-0.76,147.56,0.6,2102803.67,0.0,1.0,1.0,10.0
2025-05-01 12:30:00-04:00,146.84,146.99,145.88,146.13,646934.0,0.0,0.0,-0.51,147.0,0.94,1175878.0,0.0,1.0,2.0,10.0
2025-05-01 13:30:00-04:00,146.13,146.22,145.39,145.83,541931.0,0.0,0.0,-0.21,146.28,0.54,851400.0,0.0,1.0,3.0,8.0
2025-05-01 14:30:00-04:00,145.83,146.43,145.7,146.39,591457.0,0.0,0.0,0.38,146.12,0.28,593440.67,0.0,0.0,2.0,10.0
2025-05-01 15:30:00-04:00,146.41,146.91,145.34,145.51,1435396.0,0.0,0.0,-0.6,145.91,0.45,856261.33,0.0,1.0,2.0,10.0
2025-05-02 09:30:00-04:00,148.33,153.06,148.33,151.59,4168682.0,0.0,0.0,4.17,147.83,3.28,2065178.33,1.0,0.0,1.0,6.0
2025-05-02 10:30:00-04:00,151.57,151.59,150.44,150.79,1372428.0,0.0,0.0,-0.52,149.3,3.3,2325502.0,0.0,1.0,2.0,8.0
2025-05-02 11:30:00-04:00,150.8,152.36,150.47,152.01,1140802.0,0.0,0.0,0.8,151.46,0.61,2227304.0,0.0,0.0,1.0,10.0
2025-05-02 12:30:00-04:00,152.01,152.29,151.32,151.49,786255.0,0.0,0.0,-0.34,151.43,0.61,1099828.33,0.0,1.0,2.0,10.0
2025-05-02 13:30:00-04:00,151.49,151.59,151.23,151.41,699756.0,0.0,0.0,-0.05,151.64,0.32,875604.33,0.0,1.0,2.0,10.0
2025-05-02 14:30:00-04:00,151.43,151.76,150.96,151.37,771555.0,0.0,0.0,-0.03,151.42,0.06,752522.0,0.0,1.0,3.0,8.0
2025-05-02 15:30:00-04:00,151.36,151.36,150.65,150.69,1287389.0,0.0,0.0,-0.45,151.16,0.4,919566.67,0.0,1.0,3.0,8.0
2025-05-05 09:30:00-04:00,149.43,150.21,148.52,150.01,1056979.0,0.0,0.0,-0.45,150.69,0.68,1038641.0,0.0,1.0,3.0,8.0
2025-05-05 10:30:00-04:00,150.07,150.65,149.69,149.82,629066.0,0.0,0.0,-0.13,150.18,0.45,991144.67,0.0,1.0,3.0,8.0
2025-05-05 11:30:00-04:00,149.83,150.4,149.44,150.38,464036.0,0.0,0.0,0.37,150.07,0.28,716693.67,0.0,0.0,2.0,10.0
2025-05-05 12:30:00-04:00,150.38,150.58,150.13,150.56,345747.0,0.0,0.0,0.12,150.25,0.38,479616.33,0.0,0.0,1.0,10.0
2025-05-05 13:30:00-04:00,150.53,150.82,150.33,150.33,384808.0,0.0,0.0,-0.15,150.42,0.12,398197.0,0.0,1.0,1.0,10.0
2025-05-05 14:30:00-04:00,150.33,150.51,149.82,149.88,412753.0,0.0,0.0,-0.3,150.26,0.35,381102.67,0.0,1.0,2.0,10.0
2025-05-05 15:30:00-04:00,149.88,150.13,149.04,149.32,760305.0,0.0,0.0,-0.38,149.84,0.51,519288.67,0.0,1.0,3.0,8.0
2025-05-06 09:30:00-04:00,146.98,148.15,145.72,147.95,1037483.0,0.0,0.0,-0.92,149.05,1.0,736847.0,0.0,1.0,3.0,8.0
2025-05-06 10:30:00-04:00,147.96,148.48,147.63,148.39,610049.0,0.0,0.0,0.3,148.55,0.7,802612.33,0.0,0.0,2.0,10.0
2025-05-06 11:30:00-04:00,148.42,148.94,148.09,148.43,342753.0,0.0,0.0,0.03,148.26,0.27,663428.33,0.0,0.0,1.0,10.0
2025-05-06 12:30:00-04:00,148.41,148.68,147.61,147.76,286131.0,0.0,0.0,-0.45,148.19,0.38,412977.67,0.0,1.0,1.0,10.0
2025-05-06 13:30:00-04:00,147.81,148.12,147.51,148.01,325210.0,0.0,0.0,0.17,148.07,0.34,318031.33,0.0,0.0,1.0,10.0
2025-05-06 14:30:00-04:00,148.0,148.19,147.7,148.15,478006.0,0.0,0.0,0.1,147.97,0.2,363115.67,0.0,0.0,1.0,10.0
2025-05-06 15:30:00-04:00,148.17,148.25,147.61,147.64,904023.0,0.0,0.0,-0.35,147.93,0.27,569079.67,0.0,1.0,1.0,10.0
2025-05-07 09:30:00-04:00,147.5,148.38,147.24,148.27,1128183.0,0.0,0.0,0.43,148.02,0.34,836737.33,0.0,0.0,1.0,10.0
2025-05-07 10:30:00-04:00,148.26,148.45,147.5,147.68,652857.0,0.0,0.0,-0.4,147.86,0.35,895021.0,0.0,1.0,2.0,10.0
2025-05-07 11:30:00-04:00,147.71,148.94,147.59,148.35,605543.0,0.0,0.0,0.45,148.1,0.36,795527.67,0.0,0.0,1.0,10.0
2025-05-07 12:30:00-04:00,148.35,149.64,148.33,149.46,267452.0,0.0,0.0,0.75,148.5,0.9,508617.33,0.0,0.0,1.0,10.0
2025-05-07 13:30:00-04:00,149.49,149.54,147.4,148.07,696266.0,0.0,0.0,-0.93,148.63,0.73,523087.0,0.0,1.0,1.0,10.0
2025-05-07 14:30:00-04:00,148.11,148.99,147.72,148.08,679358.0,0.0,0.0,0.0,148.54,0.8,547692.0,0.0,0.0,1.0,10.0
2025-05-07 15:30:00-04:00,148.1,149.9,147.89,149.29,1177994.0,0.0,0.0,0.82,148.48,0.7,851206.0,0.0,0.0,1.0,10.0
2025-05-08 09:30:00-04:00,149.05,150.56,148.61,150.18,1319108.0,0.0,0.0,0.59,149.18,1.05,1058820.0,0.0,0.0,0.0,10.0
2025-05-08 10:30:00-04:00,150.21,150.93,149.15,150.45,692406.0,0.0,0.0,0.18,149.97,0.61,1063169.33,0.0,0.0,0.0,10.0
2025-05-08 11:30:00-04:00,150.53,151.45,150.32,150.72,477210.0,0.0,0.0,0.18,150.45,0.27,829574.67,0.0,0.0,0.0,10.0
2025-05-08 12:30:00-04:00,150.73,151.66,150.63,151.62,354613.0,0.0,0.0,0.6,150.93,0.62,508076.33,0.0,0.0,0.0,10.0
2025-05-08 13:30:00-04:00,151.6,151.7,151.16,151.51,447099.0,0.0,0.0,-0.08,151.29,0.49,426307.33,0.0,1.0,1.0,10.0
2025-05-08 14:30:00-04:00,151.51,151.81,151.1,151.74,458399.0,0.0,0.0,0.15,151.62,0.11,420037.0,0.0,0.0,1.0,10.0
2025-05-08 15:30:00-04:00,151.76,151.76,150.23,150.34,885587.0,0.0,0.0,-0.92,151.19,0.75,597028.33,0.0,1.0,2.0,10.0
2025-05-09 09:30:00-04:00,150.04,151.7,150.04,150.58,946783.0,0.0,0.0,0.16,150.88,0.75,763589.67,0.0,0.0,1.0,10.0
2025-05-09 10:30:00-04:00,150.57,151.13,150.13,150.74,579331.0,0.0,0.0,0.11,150.55,0.2,803900.33,0.0,0.0,1.0,10.0
2025-05-09 11:30:00-04:00,150.68,150.89,149.91,150.06,349479.0,0.0,0.0,-0.45,150.46,0.36,625197.67,0.0,1.0,1.0,10.0
2025-05-09 12:30:00-04:00,150.04,150.41,149.79,150.07,493850.0,0.0,0.0,0.01,150.29,0.39,474220.0,0.0,0.0,1.0,10.0
2025-05-09 13:30:00-04:00,150.05,150.49,149.99,150.01,353403.0,0.0,0.0,-0.04,150.05,0.03,398910.67,0.0,1.0,2.0,10.0
2025-05-09 14:30:00-04:00,150.05,150.68,149.98,150.15,477212.0,0.0,0.0,0.09,150.08,0.07,441488.33,0.0,0.0,1.0,10.0
2025-05-09 15:30:00-04:00,150.15,150.45,149.94,150.35,685459.0,0.0,0.0,0.14,150.17,0.17,505358.0,0.0,0.0,1.0,10.0
2025-05-12 09:30:00-04:00,156.31,156.38,154.82,155.56,1803610.0,0.0,0.0,3.47,152.02,3.07,988760.33,0.0,0.0,0.0,7.0
2025-05-12 10:30:00-04:00,155.59,155.86,154.42,155.62,880074.0,0.0,0.0,0.04,153.84,3.02,1123047.67,0.0,0.0,0.0,8.0
2025-05-12 11:30:00-04:00,155.68,156.04,155.16,155.56,551095.0,0.0,0.0,-0.04,155.58,0.03,1078259.67,0.0,1.0,1.0,10.0
2025-05-12 12:30:00-04:00,155.59,157.05,155.53,156.65,689915.0,0.0,0.0,0.7,155.94,0.61,707028.0,0.0,0.0,1.0,10.0
2025-05-12 13:30:00-04:00,156.68,157.03,156.3,156.96,427344.0,0.0,0.0,0.2,156.39,0.74,556118.0,0.0,0.0,1.0,10.0
2025-05-12 14:30:00-04:00,156.96,157.06,156.51,156.7,557126.0,0.0,0.0,-0.17,156.77,0.17,558128.33,0.0,1.0,1.0,10.0
2025-05-12 15:30:00-04:00,156.7,157.43,156.7,157.24,1329404.0,0.0,0.0,0.35,156.97,0.27,771291.33,0.0,0.0,1.0,10.0
2025-05-13 09:30:00-04:00,158.22,160.8,157.57,160.59,1648557.0,0.0,0.0,2.13,158.18,2.11,1178362.33,0.0,0.0,1.0,9.0
2025-05-13 10:30:00-04:00,160.54,161.3,160.06,161.25,1224444.0,0.0,0.0,0.41,159.69,2.15,1400801.67,0.0,0.0,0.0,10.0
2025-05-13 11:30:00-04:00,161.25,162.63,161.01,162.6,1473481.0,0.0,0.0,0.84,161.48,1.02,1448827.33,0.0,0.0,0.0,10.0
2025-05-13 12:30:00-04:00,162.59,163.15,161.44,161.73,1272711.0,0.0,0.0,-0.54,161.86,0.68,1323545.33,0.0,1.0,1.0,10.0
2025-05-13 13:30:00-04:00,161.76,162.01,161.12,161.54,815080.0,0.0,0.0,-0.12,161.96,0.57,1187090.67,0.0,1.0,2.0,10.0
2025-05-13 14:30:00-04:00,161.57,162.44,160.95,162.19,1235187.0,0.0,0.0,0.4,161.82,0.33,1107659.33,0.0,0.0,2.0,10.0
2025-05-13 15:30:00-04:00,162.18,163.22,162.16,162.27,2331504.0,0.0,0.0,0.05,162.0,0.4,1460590.33,0.0,0.0,1.0,10.0
2025-05-14 09:30:00-04:00,162.36,163.41,161.62,162.51,1255867.0,0.0,0.0,0.15,162.33,0.17,1607519.33,0.0,0.0,0.0,10.0
2025-05-14 10:30:00-04:00,162.51,162.73,161.79,162.57,752055.0,0.0,0.0,0.03,162.45,0.16,1446475.33,0.0,0.0,0.0,10.0
2025-05-14 11:30:00-04:00,162.53,162.63,162.12,162.39,497888.0,0.0,0.0,-0.11,162.49,0.09,835270.0,0.0,1.0,1.0,10.0
2025-05-14 12:30:00-04:00,162.38,162.65,161.06,161.48,486109.0,0.0,0.0,-0.56,162.14,0.59,578684.0,0.0,1.0,2.0,10.0
2025-05-14 13:30:00-04:00,161.52,162.29,161.48,161.56,463332.0,0.0,0.0,0.05,161.81,0.51,482443.0,0.0,0.0,2.0,10.0
2025-05-14 14:30:00-04:00,161.55,161.93,161.51,161.87,545276.0,0.0,0.0,0.19,161.63,0.21,498239.0,0.0,0.0,1.0,10.0
2025-05-14 15:30:00-04:00,161.88,163.25,161.83,162.94,1767884.0,0.0,0.0,0.66,162.12,0.72,925497.33,0.0,0.0,0.0,10.0
2025-05-15 09:30:00-04:00,161.36,161.74,160.3,160.8,1667217.0,0.0,0.0,-1.31,161.87,1.07,1326792.33,0.0,1.0,1.0,9.0
2025-05-15 10:30:00-04:00,160.83,161.13,160.3,160.98,844982.0,0.0,0.0,0.11,161.57,1.19,1426694.33,0.0,0.0,1.0,10.0
2025-05-15 11:30:00-04:00,160.95,161.22,160.57,160.72,796231.0,0.0,0.0,-0.16,160.83,0.13,1102810.0,0.0,1.0,2.0,10.0
2025-05-15 12:30:00-04:00,160.72,160.93,160.48,160.78,668796.0,0.0,0.0,0.04,160.83,0.14,770003.0,0.0,0.0,1.0,10.0
2025-05-15 13:30:00-04:00,160.78,160.78,159.82,160.15,811396.0,0.0,0.0,-0.39,160.55,0.35,758807.67,0.0,1.0,2.0,10.0
2025-05-15 14:30:00-04:00,160.15,160.71,159.81,159.93,905377.0,0.0,0.0,-0.14,160.29,0.44,795189.67,0.0,1.0,2.0,10.0
2025-05-15 15:30:00-04:00,159.93,160.18,158.91,159.28,1941804.0,0.0,0.0,-0.41,159.79,0.45,1219525.67,0.0,1.0,3.0,8.0
2025-05-16 09:30:00-04:00,160.0,160.16,158.52,159.57,1577504.0,0.0,0.0,0.18,159.59,0.33,1474895.0,0.0,0.0,2.0,10.0
2025-05-16 10:30:00-04:00,159.51,159.61,158.86,159.07,789379.0,0.0,0.0,-0.31,159.31,0.25,1436229.0,0.0,1.0,2.0,10.0
2025-05-16 11:30:00-04:00,159.09,159.94,159.07,159.58,515123.0,0.0,0.0,0.32,159.41,0.29,960668.67,0.0,0.0,1.0,10.0
2025-05-16 12:30:00-04:00,159.65,160.24,159.48,160.17,728856.0,0.0,0.0,0.37,159.61,0.55,677786.0,0.0,0.0,1.0,10.0
2025-05-16 13:30:00-04:00,160.18,160.59,159.96,160.52,510678.0,0.0,0.0,0.22,160.09,0.48,584885.67,0.0,0.0,0.0,10.0
2025-05-16 14:30:00-04:00,160.52,160.84,160.33,160.69,770833.0,0.0,0.0,0.1,160.46,0.27,670122.33,0.0,0.0,0.0,10.0
2025-05-16 15:30:00-04:00,160.68,160.69,160.05,160.48,1255710.0,0.0,0.0,-0.13,160.56,0.11,845740.33,0.0,1.0,1.0,10.0
2025-05-19 09:30:00-04:00,158.3,161.3,157.83,160.71,1570794.0,0.0,0.0,0.14,160.63,0.13,1199112.33,0.0,0.0,1.0,10.0
2025-05-19 10:30:00-04:00,160.66,161.55,160.55,161.1,575938.0,0.0,0.0,0.25,160.76,0.32,1134147.33,0.0,0.0,1.0,10.0
2025-05-19 11:30:00-04:00,161.1,161.97,161.07,161.82,1356257.0,0.0,0.0,0.44,161.21,0.56,1167663.0,0.0,0.0,0.0,10.0
2025-05-19 12:30:00-04:00,161.84,161.91,161.48,161.71,609115.0,0.0,0.0,-0.06,161.55,0.39,847103.33,0.0,1.0,1.0,10.0
2025-05-19 13:30:00-04:00,161.69,161.91,160.82,160.85,639121.0,0.0,0.0,-0.53,161.46,0.53,868164.33,0.0,1.0,2.0,10.0
2025-05-19 14:30:00-04:00,160.86,161.13,160.12,160.17,1532004.0,0.0,0.0,-0.43,160.91,0.78,926746.67,0.0,1.0,3.0,8.0
2025-05-19 15:30:00-04:00,160.19,160.22,159.16,159.65,1659146.0,0.0,0.0,-0.32,160.22,0.6,1276757.0,0.0,1.0,3.0,8.0
2025-05-20 09:30:00-04:00,158.63,158.92,157.53,158.57,1146673.0,0.0,0.0,-0.67,159.46,0.81,1445941.0,0.0,1.0,3.0,8.0
2025-05-20 10:30:00-04:00,158.57,159.9,158.53,159.87,980866.0,0.0,0.0,0.81,159.36,0.69,1262228.33,0.0,0.0,2.0,10.0
2025-05-20 11:30:00-04:00,159.88,160.18,159.3,159.46,770726.0,0.0,0.0,-0.25,159.3,0.66,966088.33,0.0,1.0,2.0,10.0
2025-05-20 12:30:00-04:00,159.5,160.36,159.5,160.23,705875.0,0.0,0.0,0.48,159.85,0.38,819155.67,0.0,0.0,1.0,10.0
2025-05-20 13:30:00-04:00,160.25,160.3,159.1,159.18,864738.0,0.0,0.0,-0.65,159.62,0.54,780446.33,0.0,1.0,2.0,10.0
2025-05-20 14:30:00-04:00,159.18,159.87,159.18,159.77,940674.0,0.0,0.0,0.37,159.73,0.52,837095.67,0.0,0.0,1.0,10.0
2025-05-20 15:30:00-04:00,159.77,160.35,159.77,160.33,1160326.0,0.0,0.0,0.35,159.76,0.58,988579.33,0.0,0.0,1.0,10.0
2025-05-21 09:30:00-04:00,158.35,159.59,158.35,159.3,908300.0,0.0,0.0,-0.64,159.8,0.52,1003100.0,0.0,1.0,1.0,10.0
2025-05-21 10:30:00-04:00,159.34,160.71,159.07,160.5,626185.0,0.0,0.0,0.76,160.04,0.65,898270.33,0.0,0.0,1.0,10.0
2025-05-21 11:30:00-04:00,160.52,160.6,159.94,160.38,473364.0,0.0,0.0,-0.07,160.06,0.66,669283.0,0.0,1.0,2.0,10.0
2025-05-21 12:30:00-04:00,160.38,160.9,157.95,158.02,565989.0,0.0,0.0,-1.47,159.63,1.4,555179.33,0.0,1.0,2.0,9.0
2025-05-21 13:30:00-04:00,157.96,158.9,157.68,157.92,684825.0,0.0,0.0,-0.06,158.77,1.39,574726.0,0.0,1.0,3.0,8.0
2025-05-21 14:30:00-04:00,157.94,158.1,156.46,156.73,751151.0,0.0,0.0,-0.76,157.56,0.72,667321.67,0.0,1.0,3.0,8.0
2025-05-21 15:30:00-04:00,156.71,157.54,156.69,157.14,846062.0,0.0,0.0,0.26,157.26,0.61,760679.33,0.0,0.0,2.0,10.0
2025-05-22 09:30:00-04:00,156.98,158.87,156.82,158.57,1158094.0,0.0,0.0,0.91,157.48,0.97,918435.67,0.0,0.0,1.0,10.0
2025-05-22 10:30:00-04:00,158.58,159.19,158.05,158.76,993067.0,0.0,0.0,0.12,158.16,0.89,999074.33,0.0,0.0,0.0,10.0
2025-05-22 11:30:00-04:00,158.76,159.16,158.64,158.66,505829.0,0.0,0.0,-0.07,158.66,0.1,885663.33,0.0,1.0,1.0,10.0
2025-05-22 12:30:00-04:00,158.69,158.95,158.26,158.76,578498.0,0.0,0.0,0.07,158.73,0.06,692464.67,0.0,0.0,1.0,10.0
2025-05-22 13:30:00-04:00,158.78,159.08,158.63,158.86,678602.0,0.0,0.0,0.06,158.76,0.1,587643.0,0.0,0.0,1.0,10.0
2025-05-22 14:30:00-04:00,158.84,159.03,158.59,158.81,652842.0,0.0,0.0,-0.03,158.81,0.05,636647.33,0.0,1.0,1.0,10.0
2025-05-22 15:30:00-04:00,158.81,158.9,157.17,157.39,1255124.0,0.0,0.0,-0.89,158.35,0.83,862189.33,0.0,1.0,2.0,10.0
2025-05-23 09:30:00-04:00,154.99,156.16,154.26,155.86,948791.0,0.0,0.0,-0.97,157.35,1.48,952252.33,0.0,1.0,3.0,8.0
2025-05-23 10:30:00-04:00,155.86,156.17,154.79,155.6,894537.0,0.0,0.0,-0.17,156.28,0.97,1032817.33,0.0,1.0,3.0,8.0
2025-05-23 11:30:00-04:00,155.59,155.93,155.15,155.68,526000.0,0.0,0.0,0.05,155.71,0.13,789776.0,0.0,0.0,2.0,10.0
2025-05-23 12:30:00-04:00,155.65,156.76,155.42,156.74,476412.0,0.0,0.0,0.68,156.01,0.64,632316.33,0.0,0.0,1.0,10.0
2025-05-23 13:30:00-04:00,156.74,157.38,156.36,156.49,758810.0,0.0,0.0,-0.16,156.3,0.55,587074.0,0.0,1.0,1.0,10.0
2025-05-23 14:30:00-04:00,156.49,157.05,156.48,156.69,623698.0,0.0,0.0,0.13,156.64,0.13,619640.0,0.0,0.0,1.0,10.0
2025-05-23 15:30:00-04:00,156.69,156.96,155.92,156.0,1171499.0,0.0,0.0,-0.44,156.39,0.36,851335.67,0.0,1.0,2.0,10.0
2025-05-27 09:30:00-04:00,159.32,162.23,158.92,162.0,1658037.0,0.0,0.0,3.85,158.23,3.28,1151078.0,0.0,0.0,1.0,7.0
2025-05-27 10:30:00-04:00,162.02,162.28,161.06,161.71,1191597.0,0.0,0.0,-0.18,159.9,3.38,1340377.67,0.0,1.0,2.0,8.0
2025-05-27 11:30:00-04:00,161.71,162.19,161.65,161.93,629484.0,0.0,0.0,0.14,161.88,0.15,1159706.0,0.0,0.0,1.0,10.0
2025-05-27 12:30:00-04:00,161.95,162.4,161.73,161.74,540392.0,0.0,0.0,-0.12,161.79,0.12,787157.67,0.0,1.0,2.0,10.0
2025-05-27 13:30:00-04:00,161.72,162.27,161.64,161.98,464618.0,0.0,0.0,0.15,161.88,0.13,544831.33,0.0,0.0,1.0,10.0
2025-05-27 14:30:00-04:00,161.99,162.12,161.76,161.88,557387.0,0.0,0.0,-0.06,161.87,0.12,520799.0,0.0,1.0,2.0,10.0
2025-05-27 15:30:00-04:00,161.88,162.04,161.5,161.95,952187.0,0.0,0.0,0.04,161.94,0.05,658064.0,0.0,0.0,1.0,10.0
2025-05-28 09:30:00-04:00,161.87,163.14,161.33,161.49,797457.0,0.0,0.0,-0.28,161.77,0.25,769010.33,0.0,1.0,2.0,10.0
2025-05-28 10:30:00-04:00,161.45,161.83,161.28,161.57,714529.0,0.0,0.0,0.05,161.67,0.24,821391.0,0.0,0.0,1.0,10.0
2025-05-28 11:30:00-04:00,161.55,161.95,161.49,161.91,471544.0,0.0,0.0,0.21,161.66,0.22,661176.67,0.0,0.0,1.0,10.0
2025-05-28 12:30:00-04:00,161.9,162.18,161.68,162.17,462414.0,0.0,0.0,0.16,161.88,0.3,549495.67,0.0,0.0,0.0,10.0
2025-05-28 13:30:00-04:00,162.18,163.32,161.96,163.32,799422.0,0.0,0.0,0.71,162.47,0.75,577793.33,0.0,0.0,0.0,10.0
2025-05-28 14:30:00-04:00,163.34,164.32,162.52,163.5,1629267.0,0.0,0.0,0.11,163.0,0.72,963701.0,0.0,0.0,0.0,10.0
2025-05-28 15:30:00-04:00,163.49,164.03,163.16,163.84,1574382.0,0.0,0.0,0.21,163.55,0.26,1334357.0,0.0,0.0,0.0,10.0
2025-05-29 09:30:00-04:00,165.0,165.25,162.58,163.04,1911580.0,0.0,0.0,-0.49,163.46,0.4,1705076.33,0.0,1.0,1.0,10.0
2025-05-29 10:30:00-04:00,163.03,163.39,162.55,163.07,626392.0,0.0,0.0,0.02,163.32,0.45,1370784.67,0.0,0.0,1.0,10.0
2025-05-29 11:30:00-04:00,163.05,163.05,161.49,162.4,487616.0,0.0,0.0,-0.41,162.84,0.38,1008529.33,0.0,1.0,2.0,10.0
2025-05-29 12:30:00-04:00,162.4,162.83,162.19,162.31,437496.0,0.0,0.0,-0.06,162.6,0.41,517168.0,0.0,1.0,2.0,10.0
2025-05-29 13:30:00-04:00,162.28,162.52,161.62,161.88,564854.0,0.0,0.0,-0.26,162.2,0.28,496655.33,0.0,1.0,3.0,8.0
2025-05-29 14:30:00-04:00,161.89,162.63,161.88,162.29,625038.0,0.0,0.0,0.25,162.16,0.24,542462.67,0.0,0.0,2.0,10.0
2025-05-29 15:30:00-04:00,162.3,162.98,162.23,162.92,813998.0,0.0,0.0,0.39,162.36,0.52,667963.33,0.0,0.0,1.0,10.0
2025-05-30 09:30:00-04:00,163.43,163.56,161.55,163.48,822654.0,0.0,0.0,0.34,162.9,0.6,753896.67,0.0,0.0,0.0,10.0
2025-05-30 10:30:00-04:00,163.51,163.8,163.12,163.64,934024.0,0.0,0.0,0.1,163.35,0.38,856892.0,0.0,0.0,0.0,10.0
2025-05-30 11:30:00-04:00,163.58,163.75,162.28,162.35,598083.0,0.0,0.0,-0.79,163.16,0.7,784920.33,0.0,1.0,1.0,10.0
2025-05-30 12:30:00-04:00,162.41,163.19,161.85,163.18,640904.0,0.0,0.0,0.51,163.06,0.65,724337.0,0.0,0.0,1.0,10.0
2025-05-30 13:30:00-04:00,163.19,164.76,163.11,164.66,877415.0,0.0,0.0,0.91,163.4,1.17,705467.33,0.0,0.0,1.0,10.0
2025-05-30 14:30:00-04:00,164.67,165.75,164.55,165.66,1221392.0,0.0,0.0,0.61,164.5,1.25,913237.0,0.0,0.0,0.0,10.0
2025-05-30 15:30:00-04:00,165.68,165.69,164.48,165.38,2273206.0,0.0,0.0,-0.17,165.23,0.52,1457337.67,0.0,1.0,1.0,10.0
2025-06-02 09:30:00-04:00,164.16,164.9,162.6,163.69,1044663.0,0.0,0.0,-1.02,164.91,1.07,1513087.0,0.0,1.0,2.0,9.0
2025-06-02 10:30:00-04:00,163.72,164.64,163.66,164.19,687638.0,0.0,0.0,0.31,164.42,0.87,1335169.0,0.0,0.0,2.0,10.0
